,District,Const,WParty,WVotes,Age,TurnOut%
745,Sindhuli,Sindhuli-4,Independent,15,52,51.3167800963995
746,Sindhuli,Sindhuli-4,Independent,14,46,56.673505993476894
747,Sindhuli,Sindhuli-4,Independent,12,43,53.80547060557132
748,Sindhuli,Sindhuli-4,Independent,11,25,53.10874082690346
749,Sindhuli,Sindhuli-4,Independent,9,36,52.30464116684519
750,Sindhuli,Sindhuli-4,Independent,5,55,58.456933108921056
751,Sindhuli,Sindhuli-4,Independent,5,27,51.23923136567161
752,Sindhuli,Sindhuli-4,Independent,5,25,57.673847602286266
753,Sindhuli,Sindhuli-4,Independent,3,46,53.08005607235586
754,Sindhuli,Sindhuli-4,Independent,3,34,52.936444361327794
755,Sindhuli,Sindhuli-4,Independent,2,38,52.85746570798584
756,Sindhuli,Sindhuli-4,Independent,2,33,50.63772525861543
757,Dhanusha,Dhanusha-4,Independent,1,29,57.79347274657249
758,Dhanusha,Dhanusha-4,Independent,1,35,53.214017466129086
759,Dhanusha,Dhanusha-1,Nepal Communist Party (UML),23402,58,60.41837895069787
760,Dhanusha,Dhanusha-1,Nepal Communist Party (Maoist Center) (Unified Symbol),22372,65,50.68247071995455
761,Dhanusha,Dhanusha-1,Independent,7812,44,51.68940901902028
762,Dhanusha,Dhanusha-1,Janamat Party,3598,40,60.512862335518896
763,Dhanusha,Dhanusha-1,Rastriya Swatantra Party,2064,39,53.63272570269944
764,Dhanusha,Dhanusha-1,Rastriya Prajatantra Party,974,29,57.617798095968325
765,Dhanusha,Dhanusha-1,Nepali Congress (BP),637,66,57.69157073429968
766,Dhanusha,Dhanusha-1,Independent,275,30,58.51925528193684
767,Dhanusha,Dhanusha-1,Rastriya Janamukti Party,226,51,50.955927577559976
768,Dhanusha,Dhanusha-1,Rastriya Prajatantra Party Nepal,179,34,59.15795814843515
769,Dhanusha,Dhanusha-1,Independent,64,53,55.40764535296782
770,Dhanusha,Dhanusha-1,Independent,39,48,55.14179929613815
771,Dhanusha,Dhanusha-1,Independent,38,35,57.1188340328296
772,Dhanusha,Dhanusha-1,Independent,37,35,53.462539377712126
773,Dhanusha,Dhanusha-1,Independent,21,60,62.25487980889951
774,Dhanusha,Dhanusha-2,"Democratic Socialist Party, Nepal",25190,68,61.843067000815886
775,Dhanusha,Dhanusha-2,Terai-Madhesh Democratic Party,11120,70,60.6035266369584
776,Dhanusha,Dhanusha-2,Nepal Communist Party (UML),10258,63,55.47363459866992
777,Dhanusha,Dhanusha-2,Janamat Party,5971,54,59.50018022679173
778,Dhanusha,Dhanusha-2,Nepal Federal Socialist Party,818,43,60.69373787493488
779,Dhanusha,Dhanusha-2,Rastriya Swatantra Party,360,38,51.1505972808969
780,Dhanusha,Dhanusha-2,Independent,312,38,54.83583891504279
781,Dhanusha,Dhanusha-2,Rastriya Prajatantra Party Nepal,242,56,59.74633815509767
782,Dhanusha,Dhanusha-2,Janajagaran Party Nepal,237,46,60.235798864609485
783,Dhanusha,Dhanusha-2,Independent,220,37,62.109343606966696
784,Dhanusha,Dhanusha-2,Independent,116,36,55.61802478842104
785,Dhanusha,Dhanusha-2,Independent,115,59,57.42682549152386
786,Dhanusha,Dhanusha-2,Independent,64,39,51.3167800963995
787,Dhanusha,Dhanusha-2,Independent,45,31,56.673505993476894
788,Dhanusha,Dhanusha-2,Independent,35,28,53.80547060557132
789,Dhanusha,Dhanusha-2,Independent,35,36,53.10874082690346
790,Dhanusha,Dhanusha-2,Independent,28,54,52.30464116684519
791,Dhanusha,Dhanusha-3,"Democratic Socialist Party, Nepal",16375,80,58.456933108921056
792,Dhanusha,Dhanusha-3,"Janata Samajwadi Party, Nepal",14325,60,51.23923136567161
793,Dhanusha,Dhanusha-3,Independent,12733,52,57.673847602286266
794,Dhanusha,Dhanusha-3,Nepal Federal Socialist Party,4949,68,53.08005607235586
795,Dhanusha,Dhanusha-3,Janamat Party,4252,35,52.936444361327794
796,Dhanusha,Dhanusha-3,Terai-Madhesh Democratic Party,1083,67,52.85746570798584
797,Dhanusha,Dhanusha-3,Nationalist People's Party,342,49,50.63772525861543
798,Dhanusha,Dhanusha-3,Rastriya Janamukti Party,342,48,57.79347274657249
799,Dhanusha,Dhanusha-3,Independent,212,59,53.214017466129086
800,Dhanusha,Dhanusha-3,Independent,111,39,60.41837895069787
801,Dhanusha,Dhanusha-3,Nepal Sadbhavana Party,107,35,50.68247071995455
802,Dhanusha,Dhanusha-3,Rastriya Prajatantra Party Nepal,99,42,51.68940901902028
803,Dhanusha,Dhanusha-3,Unified Shakti Nepal,96,42,60.512862335518896
804,Dhanusha,Dhanusha-3,Independent,74,58,53.63272570269944
805,Dhanusha,Dhanusha-3,Independent,65,29,57.617798095968325
806,Dhanusha,Dhanusha-3,Independent,63,49,57.69157073429968
807,Dhanusha,Dhanusha-3,Independent,54,30,58.51925528193684
808,Dhanusha,Dhanusha-3,Independent,42,55,50.955927577559976
809,Dhanusha,Dhanusha-3,Independent,37,39,59.15795814843515
810,Dhanusha,Dhanusha-3,Independent,24,45,55.40764535296782
811,Dhanusha,Dhanusha-3,Independent,18,51,55.14179929613815
812,Dhanusha,Dhanusha-4,Nepali Congress,25448,63,57.1188340328296
813,Dhanusha,Dhanusha-4,"Janata Samajwadi Party, Nepal",21331,51,53.462539377712126
814,Dhanusha,Dhanusha-4,Janamat Party,10059,47,62.25487980889951
815,Dhanusha,Dhanusha-4,"Janata Pragatisheel Party, Nepal",498,65,61.843067000815886
816,Dhanusha,Dhanusha-4,Hamro Nepali Party,450,56,60.6035266369584
817,Dhanusha,Dhanusha-4,Nepal for Nepali Party,251,43,55.47363459866992
818,Dhanusha,Dhanusha-4,Independent,240,69,59.50018022679173
819,Dhanusha,Dhanusha-4,Bahujan Ekata Party Nepal,231,26,60.69373787493488
820,Dhanusha,Dhanusha-4,Independent,138,38,51.1505972808969
821,Dhanusha,Dhanusha-4,Rastriya Janamukti Party,77,45,54.83583891504279
822,Dhanusha,Dhanusha-4,Independent,38,59,59.74633815509767
823,Dhanusha,Dhanusha-4,Independent,32,52,60.235798864609485
824,Dhanusha,Dhanusha-4,Independent,31,45,62.109343606966696
825,Dhanusha,Dhanusha-4,Independent,9,39,55.61802478842104
826,Dhanusha,Dhanusha-1,"Democratic Socialist Party, Nepal",24838,58,57.42682549152386
827,Dhanusha,Dhanusha-1,Independent,18404,51,51.3167800963995
828,Dhanusha,Dhanusha-1,"Janata Samajwadi Party, Nepal",14255,43,56.673505993476894
829,Dhanusha,Dhanusha-1,Janamat Party,4096,36,53.80547060557132
830,Dhanusha,Dhanusha-1,Rastriya Swatantra Party,3253,30,53.10874082690346
831,Dhanusha,Dhanusha-1,Rastriya Prajatantra Party,2229,56,52.30464116684519
832,Dhanusha,Dhanusha-1,Independent,1722,52,58.456933108921056
833,Dhanusha,Dhanusha-1,Independent,728,48,51.23923136567161
834,Dhanusha,Dhanusha-1,Independent,446,42,57.673847602286266
835,Dhanusha,Dhanusha-1,Janasamajwadi Party Nepal,314,44,53.08005607235586
836,Dhanusha,Dhanusha-1,Independent,273,35,52.936444361327794
837,Dhanusha,Dhanusha-1,Independent,191,49,52.85746570798584
838,Dhanusha,Dhanusha-1,Independent,189,42,50.63772525861543
839,Dhanusha,Dhanusha-1,Independent,146,41,57.79347274657249
840,Dhanusha,Dhanusha-1,Nepal Workers and Peasants Party,115,51,53.214017466129086
841,Dhanusha,Dhanusha-1,Independent,70,42,60.41837895069787
842,Dhanusha,Dhanusha-1,Independent,38,65,50.68247071995455
843,Dhanusha,Dhanusha-1,Independent,35,60,51.68940901902028
844,Dhanusha,Dhanusha-1,Independent,32,27,60.512862335518896
845,Dhanusha,Dhanusha-2,Nepal Communist Party (Maoist Center) (Unified Symbol),23529,85,53.63272570269944
846,Dhanusha,Dhanusha-2,"Democratic Socialist Party, Nepal",21518,63,57.617798095968325
847,Dhanusha,Dhanusha-2,Nepal Communist Party (UML),14819,58,57.69157073429968
848,Dhanusha,Dhanusha-2,Janamat Party,6554,42,58.51925528193684
849,Dhanusha,Dhanusha-2,Nepal Federal Socialist Party,1064,62,50.955927577559976
850,Dhanusha,Dhanusha-2,Hamro Nepali Party,906,58,59.15795814843515
851,Dhanusha,Dhanusha-2,Rastriya Prajatantra Party,676,35,55.40764535296782
852,Dhanusha,Dhanusha-2,Rastriya Swatantra Party,569,31,55.14179929613815
853,Dhanusha,Dhanusha-2,Bahujan Ekata Party Nepal,412,51,57.1188340328296
854,Dhanusha,Dhanusha-2,Independent,113,28,53.462539377712126
855,Dhanusha,Dhanusha-2,Independent,78,54,62.25487980889951
856,Dhanusha,Dhanusha-2,Independent,56,42,61.843067000815886
857,Dhanusha,Dhanusha-2,Independent,45,33,60.6035266369584
858,Dhanusha,Dhanusha-2,Independent,44,51,55.47363459866992
859,Dhanusha,Dhanusha-2,Independent,34,31,59.50018022679173
860,Dhanusha,Dhanusha-2,Independent,32,51,60.69373787493488
861,Dhanusha,Dhanusha-2,Independent,20,27,51.1505972808969
862,Dhanusha,Dhanusha-3,Nepal Communist Party (UML),32938,55,54.83583891504279
863,Dhanusha,Dhanusha-3,Nepal Communist Party (Maoist Center) (Unified Symbol),32168,50,59.74633815509767
864,Dhanusha,Dhanusha-3,Janamat Party,5519,49,60.235798864609485
865,Dhanusha,Dhanusha-3,Rastriya Swatantra Party,3566,40,62.109343606966696
866,Dhanusha,Dhanusha-3,Bahujan Ekata Party Nepal,1115,43,55.61802478842104
867,Dhanusha,Dhanusha-3,Hamro Nepali Party,578,44,57.42682549152386
868,Dhanusha,Dhanusha-3,Mongol National Organization,486,53,51.3167800963995
869,Dhanusha,Dhanusha-3,Independent,454,25,56.673505993476894
870,Dhanusha,Dhanusha-3,Independent,138,51,53.80547060557132
871,Dhanusha,Dhanusha-3,Independent,118,42,53.10874082690346
872,Dhanusha,Dhanusha-3,Independent,52,33,52.30464116684519
873,Dhanusha,Dhanusha-3,Independent,49,48,58.456933108921056
874,Dhanusha,Dhanusha-3,Independent,18,26,51.23923136567161
875,Dhanusha,Dhanusha-4,Independent,20017,52,57.673847602286266
876,Dhanusha,Dhanusha-4,Nepali Congress,18253,69,53.08005607235586
877,Dhanusha,Dhanusha-4,Independent,14622,26,52.936444361327794
878,Dhanusha,Dhanusha-4,"Janata Samajwadi Party, Nepal",5813,48,52.85746570798584
879,Dhanusha,Dhanusha-4,Bahujan Ekata Party Nepal,5158,47,50.63772525861543
880,Dhanusha,Dhanusha-4,Janamat Party,3429,66,57.79347274657249
881,Mahottari,Mahottari-4,Rastriya Prajatantra Party,537,42,53.214017466129086
882,Mahottari,Mahottari-4,Nepal Janata Party,318,60,60.41837895069787
883,Mahottari,Mahottari-4,Rastriya Swatantra Party,306,29,50.68247071995455
884,Mahottari,Mahottari-4,"Janata Pragatisheel Party, Nepal",238,54,51.68940901902028
885,Mahottari,Mahottari-4,Hamro Nepali Party,147,28,60.512862335518896
886,Mahottari,Mahottari-4,Independent,145,39,53.63272570269944
887,Mahottari,Mahottari-4,Nepal Federal Socialist Party,94,57,57.617798095968325
888,Mahottari,Mahottari-4,Independent,58,37,57.69157073429968
889,Mahottari,Mahottari-4,Independent,54,44,58.51925528193684
890,Mahottari,Mahottari-4,Independent,49,39,50.955927577559976
891,Mahottari,Mahottari-4,Gandhiwadi Party Nepal,16,27,59.15795814843515
892,Mahottari,Mahottari-4,Independent,13,40,55.40764535296782
893,Mahottari,Mahottari-4,Independent,10,66,55.14179929613815
894,Mahottari,Mahottari-4,Independent,6,29,57.1188340328296
895,Mahottari,Mahottari-1,Nepali Congress,18235,45,53.462539377712126
896,Mahottari,Mahottari-1,Nepal Communist Party (UML),8614,62,62.25487980889951
897,Mahottari,Mahottari-1,Mongol National Organization,210,34,61.843067000815886
898,Mahottari,Mahottari-1,Rastriya Swatantra Party,165,57,60.6035266369584
899,Mahottari,Mahottari-1,Rastriya Prajatantra Party,75,37,55.47363459866992
900,Mahottari,Mahottari-1,Independent,71,53,59.50018022679173
901,Mahottari,Mahottari-1,Independent,28,41,60.69373787493488
902,Mahottari,Mahottari-1,Janasamajwadi Party Nepal,13,26,51.1505972808969
903,Mahottari,Mahottari-1,Nepal Workers and Peasants Party,9,46,54.83583891504279
904,Mahottari,Mahottari-1,Independent,7,37,59.74633815509767
905,Mahottari,Mahottari-1,Nepal Communist Party (Unified Socialist),36018,66,60.235798864609485
906,Mahottari,Mahottari-1,Nepal Communist Party (UML),27997,57,62.109343606966696
907,Mahottari,Mahottari-1,Rastriya Swatantra Party,12494,25,55.61802478842104
908,Mahottari,Mahottari-1,Mongol National Organization,882,29,57.42682549152386
909,Mahottari,Mahottari-1,"Janata Samajwadi Party, Nepal",129,45,51.3167800963995
910,Mahottari,Mahottari-1,Independent,117,62,56.673505993476894
911,Mahottari,Mahottari-1,Nepal Workers and Peasants Party,108,62,53.80547060557132
912,Mahottari,Mahottari-1,Janasamajwadi Party Nepal,94,32,53.10874082690346
913,Mahottari,Mahottari-1,Independent,53,33,52.30464116684519
914,Mahottari,Mahottari-1,Independent,12,32,58.456933108921056
915,Mahottari,Mahottari-1,Independent,9,32,51.23923136567161
916,Mahottari,Mahottari-1,Independent,9,43,57.673847602286266
917,Mahottari,Mahottari-1,Independent,8,37,53.08005607235586
918,Mahottari,Mahottari-1,Independent,5,31,52.936444361327794
919,Mahottari,Mahottari-2,Nepali Congress,34736,61,52.85746570798584
920,Mahottari,Mahottari-2,Nepal Communist Party (UML),24190,63,50.63772525861543
921,Mahottari,Mahottari-2,Rastriya Swatantra Party,5569,51,57.79347274657249
922,Mahottari,Mahottari-2,Mongol National Organization,1111,30,53.214017466129086
923,Mahottari,Mahottari-2,"Janata Samajwadi Party, Nepal",248,41,60.41837895069787
924,Mahottari,Mahottari-2,Nepali Congress (BP),214,60,50.68247071995455
925,Mahottari,Mahottari-2,Independent,92,49,51.68940901902028
926,Mahottari,Mahottari-2,Independent,69,48,60.512862335518896
927,Mahottari,Mahottari-2,Independent,52,34,53.63272570269944
928,Mahottari,Mahottari-2,Independent,30,49,57.617798095968325
929,Mahottari,Mahottari-2,Independent,20,46,57.69157073429968
930,Mahottari,Mahottari-2,Independent,16,35,58.51925528193684
931,Mahottari,Mahottari-2,Independent,14,38,50.955927577559976
932,Mahottari,Mahottari-2,Independent,8,61,59.15795814843515
933,Mahottari,Mahottari-1,Nepal Communist Party (Maoist Center) (Unified Symbol),26548,59,55.40764535296782
934,Mahottari,Mahottari-1,Nepal Communist Party (UML),23465,46,55.14179929613815
935,Mahottari,Mahottari-1,Rastriya Swatantra Party,6113,41,57.1188340328296
936,Mahottari,Mahottari-1,Rastriya Prajatantra Party,1611,50,53.462539377712126
937,Mahottari,Mahottari-1,Nepal Communist Party (Marxist-Leninist),970,37,62.25487980889951
938,Mahottari,Mahottari-1,Mongol National Organization,246,28,61.843067000815886
939,Mahottari,Mahottari-1,Independent,188,43,60.6035266369584
940,Mahottari,Mahottari-1,Hamro Nepali Party,184,28,55.47363459866992
941,Mahottari,Mahottari-1,"Janata Samajwadi Party, Nepal",149,48,59.50018022679173
942,Mahottari,Mahottari-1,Independent,132,28,60.69373787493488
943,Mahottari,Mahottari-1,Nepal Workers and Peasants Party,116,35,51.1505972808969
944,Mahottari,Mahottari-1,Janasamajwadi Party Nepal,78,37,54.83583891504279
945,Mahottari,Mahottari-1,Federal Democratic National Front,71,26,59.74633815509767
946,Mahottari,Mahottari-1,Rastriya Prajatantra Party Nepal,52,45,60.235798864609485
947,Mahottari,Mahottari-1,"Democratic Socialist Party, Nepal",47,29,62.109343606966696
948,Mahottari,Mahottari-1,Nepali Congress (BP),45,55,55.61802478842104
949,Mahottari,Mahottari-1,Independent,6,39,57.42682549152386
950,Mahottari,Mahottari-2,Nepali Congress,28107,75,51.3167800963995
951,Mahottari,Mahottari-2,Rastriya Swatantra Party,16477,57,56.673505993476894
952,Mahottari,Mahottari-2,Nepal Communist Party (UML),15561,65,53.80547060557132
953,Mahottari,Mahottari-2,Rastriya Prajatantra Party,1571,54,53.10874082690346
954,Mahottari,Mahottari-2,Mongol National Organization,713,29,52.30464116684519
955,Mahottari,Mahottari-2,Independent,187,30,58.456933108921056
956,Mahottari,Mahottari-2,Independent,108,26,51.23923136567161
957,Mahottari,Mahottari-2,"Democratic Socialist Party, Nepal",98,35,57.673847602286266
958,Mahottari,Mahottari-2,Independent,89,40,53.08005607235586
959,Mahottari,Mahottari-2,Janasamajwadi Party Nepal,53,32,52.936444361327794
960,Mahottari,Mahottari-2,Nepal Workers and Peasants Party,40,61,52.85746570798584
961,Mahottari,Mahottari-1,Nepali Congress,7143,66,50.63772525861543
962,Mahottari,Mahottari-1,Rastriya Prajatantra Party,7018,57,57.79347274657249
963,Mahottari,Mahottari-1,Rastriya Swatantra Party,4115,35,53.214017466129086
964,Mahottari,Mahottari-1,Nepal Communist Party (UML),3532,41,60.41837895069787
965,Mahottari,Mahottari-1,Nepal Sushasan Party (Unified Symbol),3124,58,50.68247071995455
966,Mahottari,Mahottari-1,Nepal for Nepali Party,590,65,51.68940901902028
967,Mahottari,Mahottari-1,Hamro Nepali Party,150,39,60.512862335518896
968,Mahottari,Mahottari-1,Nepal Communist Party (Marxist-Leninist),92,63,53.63272570269944
969,Mahottari,Mahottari-1,Nepali Congress (BP),76,39,57.617798095968325
970,Mahottari,Mahottari-1,Nepal Workers and Peasants Party,50,62,57.69157073429968
971,Mahottari,Mahottari-1,Independent,36,33,58.51925528193684
972,Mahottari,Mahottari-1,Bibeksheel Sajha Party,30,40,50.955927577559976
973,Mahottari,Mahottari-1,Maulik Jarokilo Party,23,37,59.15795814843515
974,Mahottari,Mahottari-1,"Democratic Socialist Party, Nepal",22,44,55.40764535296782
975,Mahottari,Mahottari-1,Janamat Party,22,35,55.14179929613815
976,Mahottari,Mahottari-1,Independent,20,50,57.1188340328296
977,Mahottari,Mahottari-1,Nepalism,19,64,53.462539377712126
978,Mahottari,Mahottari-1,Nationalist People's Party,18,64,62.25487980889951
979,Mahottari,Mahottari-1,Rastriya Prajatantra Party Nepal,17,63,61.843067000815886
980,Mahottari,Mahottari-1,Rastriya Janamukti Party,16,50,60.6035266369584
981,Mahottari,Mahottari-1,Independent,12,51,55.47363459866992
982,Mahottari,Mahottari-1,Janasamajwadi Party Nepal,8,49,59.50018022679173
983,Mahottari,Mahottari-1,Amul Parivartan Masiha Party Nepal,7,51,60.69373787493488
984,Mahottari,Mahottari-1,Federal Democratic National Front,6,43,51.1505972808969
985,Mahottari,Mahottari-1,Independent,5,39,54.83583891504279
986,Mahottari,Mahottari-1,Independent,3,30,59.74633815509767
987,Mahottari,Mahottari-1,Independent,3,39,60.235798864609485
988,Mahottari,Mahottari-1,Independent,3,45,62.109343606966696
989,Mahottari,Mahottari-1,Independent,2,49,55.61802478842104
990,Mahottari,Mahottari-1,Independent,2,49,57.42682549152386
991,Mahottari,Mahottari-1,Independent,1,29,51.3167800963995
992,Mahottari,Mahottari-1,Independent,1,42,56.673505993476894
993,Mahottari,Mahottari-2,Rastriya Swatantra Party,15238,27,53.80547060557132
994,Mahottari,Mahottari-2,Nepal Communist Party (UML),11566,56,53.10874082690346
995,Mahottari,Mahottari-2,Rastriya Prajatantra Party,11024,35,52.30464116684519
996,Mahottari,Mahottari-2,Nepal Communist Party (Maoist Center) (Unified Symbol),9459,44,58.456933108921056
997,Mahottari,Mahottari-2,Sachet Nepali Party (Unified Symbol),949,51,51.23923136567161
998,Mahottari,Mahottari-2,Hamro Nepali Party,633,42,57.673847602286266
999,Mahottari,Mahottari-2,Independent,242,30,53.08005607235586
1000,Mahottari,Mahottari-2,Nepal Workers and Peasants Party,236,41,52.936444361327794
1001,Mahottari,Mahottari-2,Independent,218,58,52.85746570798584
1002,Mahottari,Mahottari-2,Bibeksheel Sajha Party,202,40,50.63772525861543
1003,Mahottari,Mahottari-2,Janamat Party,164,57,57.79347274657249
1004,Mahottari,Mahottari-2,Independent,119,37,53.214017466129086
1005,Mahottari,Mahottari-2,Independent,94,31,60.41837895069787
1006,Mahottari,Mahottari-2,"Janata Samajwadi Party, Nepal",82,58,50.68247071995455
1007,Mahottari,Mahottari-2,Nepal for Nepali Party,73,46,51.68940901902028
1008,Mahottari,Mahottari-2,Punarjagaran Party Nepal,68,36,60.512862335518896
1009,Mahottari,Mahottari-2,Maulik Jarokilo Party,66,50,53.63272570269944
1010,Mahottari,Mahottari-2,Independent,51,28,57.617798095968325
1011,Mahottari,Mahottari-2,Nepali Congress (BP),48,44,57.69157073429968
1012,Mahottari,Mahottari-2,Nepalism,44,28,58.51925528193684
1013,Mahottari,Mahottari-2,"Democratic Socialist Party, Nepal",43,46,50.955927577559976
1014,Mahottari,Mahottari-2,Rastriya Prajatantra Party Nepal,41,35,59.15795814843515
1015,Mahottari,Mahottari-2,Mongol National Organization,30,55,55.40764535296782
1016,Mahottari,Mahottari-2,Rastriya Janamukti Party,29,62,55.14179929613815
1017,Mahottari,Mahottari-2,Independent,28,40,57.1188340328296
1018,Mahottari,Mahottari-2,Independent,25,36,53.462539377712126
1019,Mahottari,Mahottari-2,Independent,17,36,62.25487980889951
1020,Mahottari,Mahottari-2,Independent,12,52,61.843067000815886
1021,Mahottari,Mahottari-2,Gandhiwadi Party Nepal,10,61,60.6035266369584
1022,Mahottari,Mahottari-2,Independent,6,40,55.47363459866992
1023,Mahottari,Mahottari-3,Nepali Congress,15158,64,59.50018022679173
1024,Mahottari,Mahottari-3,Nepal Communist Party (UML),11196,53,60.69373787493488
1025,Sarlahi,Sarlahi-3,Rastriya Swatantra Party,5865,54,51.1505972808969
1026,Sarlahi,Sarlahi-3,Rastriya Prajatantra Party,2511,48,54.83583891504279
1027,Sarlahi,Sarlahi-3,Independent,605,43,59.74633815509767
1028,Sarlahi,Sarlahi-3,Hamro Nepali Party,547,36,60.235798864609485
1029,Sarlahi,Sarlahi-3,Nepal Communist Party (Maoist Center) (Unified Symbol),518,48,62.109343606966696
1030,Sarlahi,Sarlahi-3,Independent,261,45,55.61802478842104
1031,Sarlahi,Sarlahi-3,Independent,148,52,57.42682549152386
1032,Sarlahi,Sarlahi-3,Independent,97,53,51.3167800963995
1033,Sarlahi,Sarlahi-3,Nepal Workers and Peasants Party,87,37,56.673505993476894
1034,Sarlahi,Sarlahi-3,Mongol National Organization,67,63,53.80547060557132
1035,Sarlahi,Sarlahi-3,Amul Parivartan Masiha Party Nepal,51,38,53.10874082690346
1036,Sarlahi,Sarlahi-3,"Janata Samajwadi Party, Nepal",44,47,52.30464116684519
1037,Sarlahi,Sarlahi-3,Independent,36,55,58.456933108921056
1038,Sarlahi,Sarlahi-3,Janamat Party,34,58,51.23923136567161
1039,Sarlahi,Sarlahi-3,Maulik Jarokilo Party,30,34,57.673847602286266
1040,Sarlahi,Sarlahi-3,Independent,17,66,53.08005607235586
1041,Sarlahi,Sarlahi-3,Federal Democratic National Front,11,44,52.936444361327794
1042,Sarlahi,Sarlahi-3,Social Democratic Party,11,35,52.85746570798584
1043,Sarlahi,Sarlahi-3,"Democratic Socialist Party, Nepal",9,60,50.63772525861543
1044,Sarlahi,Sarlahi-3,Independent,8,32,57.79347274657249
1045,Sarlahi,Sarlahi-3,Independent,8,55,53.214017466129086
1046,Sarlahi,Sarlahi-4,Nepali Congress,21302,46,60.41837895069787
1047,Sarlahi,Sarlahi-4,Nepal Communist Party (UML),13855,54,50.68247071995455
1048,Sarlahi,Sarlahi-4,Rastriya Prajatantra Party,4050,58,51.68940901902028
1049,Sarlahi,Sarlahi-4,Independent,2308,58,60.512862335518896
1050,Sarlahi,Sarlahi-4,Hamro Nepali Party,1214,39,53.63272570269944
1051,Sarlahi,Sarlahi-4,Independent,231,52,57.617798095968325
1052,Sarlahi,Sarlahi-4,Nepal Workers and Peasants Party,151,36,57.69157073429968
1053,Sarlahi,Sarlahi-4,Independent,151,51,58.51925528193684
1054,Sarlahi,Sarlahi-4,Independent,116,35,50.955927577559976
1055,Sarlahi,Sarlahi-4,Nepal for Nepali Party,115,45,59.15795814843515
1056,Sarlahi,Sarlahi-4,Punarjagaran Party Nepal,73,32,55.40764535296782
1057,Sarlahi,Sarlahi-4,Independent,73,49,55.14179929613815
1058,Sarlahi,Sarlahi-4,Independent,56,59,57.1188340328296
1059,Sarlahi,Sarlahi-4,Nepal Communist Party (Marxist-Leninist),41,51,53.462539377712126
1060,Sarlahi,Sarlahi-4,Unified Shakti Nepal,40,42,62.25487980889951
1061,Sarlahi,Sarlahi-4,Maulik Jarokilo Party,36,46,61.843067000815886
1062,Sarlahi,Sarlahi-4,Amul Parivartan Masiha Party Nepal,30,50,60.6035266369584
1063,Sarlahi,Sarlahi-4,Rastriya Janamukti Party,28,47,55.47363459866992
1064,Sarlahi,Sarlahi-4,Mongol National Organization,26,36,59.50018022679173
1065,Sarlahi,Sarlahi-4,Miteri Party Nepal,22,52,60.69373787493488
1066,Sarlahi,Sarlahi-4,Janasamajwadi Party Nepal,22,43,51.1505972808969
1067,Sarlahi,Sarlahi-4,Federal Democratic National Front,21,38,54.83583891504279
1068,Sarlahi,Sarlahi-4,Independent,18,63,59.74633815509767
1069,Sarlahi,Sarlahi-4,Independent,14,32,60.235798864609485
1070,Sarlahi,Sarlahi-4,Independent,14,59,62.109343606966696
1071,Sarlahi,Sarlahi-4,"Democratic Socialist Party, Nepal",13,56,55.61802478842104
1072,Sarlahi,Sarlahi-4,Independent,7,45,57.42682549152386
1073,Sarlahi,Sarlahi-4,Independent,6,25,51.3167800963995
1074,Sarlahi,Sarlahi-4,Independent,3,32,56.673505993476894
1075,Sarlahi,Sarlahi-4,Independent,2,45,53.80547060557132
1076,Sarlahi,Sarlahi-4,Independent,1,33,53.10874082690346
1077,Sarlahi,Sarlahi-5,Nepali Congress,15269,47,52.30464116684519
1078,Sarlahi,Sarlahi-5,Nepal Communist Party (UML),10190,68,58.456933108921056
1079,Sarlahi,Sarlahi-5,Rastriya Swatantra Party,5477,38,51.23923136567161
1080,Sarlahi,Sarlahi-5,Rastriya Prajatantra Party,3162,64,57.673847602286266
1081,Sarlahi,Sarlahi-5,Independent,2761,39,53.08005607235586
1082,Sarlahi,Sarlahi-5,Independent,2446,30,52.936444361327794
1083,Sarlahi,Sarlahi-5,Independent,1712,33,52.85746570798584
1084,Sarlahi,Sarlahi-5,Nepal Workers and Peasants Party,1122,40,50.63772525861543
1085,Sarlahi,Sarlahi-5,Independent,600,27,57.79347274657249
1086,Sarlahi,Sarlahi-5,Hamro Nepali Party,364,34,53.214017466129086
1087,Sarlahi,Sarlahi-5,Independent,216,44,60.41837895069787
1088,Sarlahi,Sarlahi-5,Independent,167,38,50.68247071995455
1089,Sarlahi,Sarlahi-5,"Janata Samajwadi Party, Nepal",131,46,51.68940901902028
1090,Sarlahi,Sarlahi-5,Nepal for Nepali Party,110,37,60.512862335518896
1091,Sarlahi,Sarlahi-5,Independent,93,57,53.63272570269944
1092,Sarlahi,Sarlahi-5,Nepal Communist Party Marxist (Pushpalal),85,57,57.617798095968325
1093,Sarlahi,Sarlahi-5,Independent,82,40,57.69157073429968
1094,Sarlahi,Sarlahi-5,Nepalism,68,55,58.51925528193684
1095,Sarlahi,Sarlahi-5,Janasamajwadi Party Nepal,48,54,50.955927577559976
1096,Sarlahi,Sarlahi-5,Unified Shakti Nepal,39,46,59.15795814843515
1097,Sarlahi,Sarlahi-5,Maulik Jarokilo Party,38,52,55.40764535296782
1098,Sarlahi,Sarlahi-5,"Democratic Socialist Party, Nepal",37,46,55.14179929613815
1099,Sarlahi,Sarlahi-5,Nationalist People's Party,29,38,57.1188340328296
1100,Sarlahi,Sarlahi-5,Independent,25,31,53.462539377712126
1101,Sarlahi,Sarlahi-5,Independent,20,61,62.25487980889951
